timestamp,open,high,low,close,volume
2024-01-17 20:15:00+00:00,2532.06,2537.37,2531.37,2536.03,5191.7614
2024-01-17 20:30:00+00:00,2536.02,2541.33,2535.4,2539.36,3253.1
2024-01-17 20:45:00+00:00,2539.36,2543.13,2533.69,2539.87,2994.6535
2024-01-17 21:00:00+00:00,2539.88,2539.99,2534.86,2538.82,2490.9752
2024-01-17 21:15:00+00:00,2538.82,2544.81,2538.61,2538.78,2593.0728
2024-01-17 21:30:00+00:00,2538.79,2541.56,2533.02,2533.03,2170.3416
2024-01-17 21:45:00+00:00,2533.02,2534.0,2524.17,2526.58,2420.8199
2024-01-17 22:00:00+00:00,2526.59,2531.17,2526.2,2529.97,2301.6517
2024-01-17 22:15:00+00:00,2529.97,2531.07,2506.75,2515.87,7008.4911
2024-01-17 22:30:00+00:00,2515.87,2524.0,2513.71,2523.63,3308.3595
2024-01-17 22:45:00+00:00,2523.63,2528.62,2521.65,2528.61,2286.8873
2024-01-17 23:00:00+00:00,2528.62,2528.75,2521.16,2524.3,1916.6297
2024-01-17 23:15:00+00:00,2524.3,2526.04,2522.19,2524.94,1556.0595
2024-01-17 23:30:00+00:00,2524.93,2527.41,2523.73,2527.4,1668.2668
2024-01-17 23:45:00+00:00,2527.4,2532.0,2526.1,2530.19,2331.2732
2024-01-18 00:00:00+00:00,2530.2,2531.94,2528.09,2530.34,3937.7348
2024-01-18 00:15:00+00:00,2530.34,2531.52,2525.73,2526.47,3129.5128
2024-01-18 00:30:00+00:00,2526.47,2531.02,2524.13,2529.25,2820.8254
2024-01-18 00:45:00+00:00,2529.25,2530.66,2526.65,2530.12,2177.6697
2024-01-18 01:00:00+00:00,2530.11,2533.44,2523.0,2524.01,2139.127
2024-01-18 01:15:00+00:00,2524.01,2528.4,2520.0,2526.19,2163.6012
2024-01-18 01:30:00+00:00,2526.2,2527.88,2510.03,2514.4,5133.4252
2024-01-18 01:45:00+00:00,2514.4,2522.7,2514.19,2522.69,1720.1021
2024-01-18 02:00:00+00:00,2522.68,2526.83,2522.26,2526.15,1603.1972
2024-01-18 02:15:00+00:00,2526.14,2531.99,2524.86,2530.87,1590.2486
2024-01-18 02:30:00+00:00,2530.87,2531.55,2526.98,2529.51,2306.2815
2024-01-18 02:45:00+00:00,2529.51,2530.0,2525.13,2528.57,3606.7044
2024-01-18 03:00:00+00:00,2528.57,2530.88,2528.09,2528.88,2759.3992
2024-01-18 03:15:00+00:00,2528.87,2529.65,2525.46,2528.71,3452.7346
2024-01-18 03:30:00+00:00,2528.72,2531.23,2527.48,2530.55,4237.0011
2024-01-18 03:45:00+00:00,2530.55,2531.96,2529.0,2529.94,1100.587
2024-01-18 04:00:00+00:00,2529.95,2540.69,2526.52,2529.28,19457.7012
2024-01-18 04:15:00+00:00,2529.28,2535.93,2528.59,2532.01,4489.1056
2024-01-18 04:30:00+00:00,2532.02,2534.42,2531.64,2532.04,1822.6239
2024-01-18 04:45:00+00:00,2532.03,2532.8,2528.26,2529.86,1835.641
2024-01-18 05:00:00+00:00,2529.86,2530.58,2525.22,2527.74,2471.8113
2024-01-18 05:15:00+00:00,2527.73,2530.38,2527.42,2529.69,2037.8083
2024-01-18 05:30:00+00:00,2529.69,2531.43,2524.72,2529.75,3120.1846
2024-01-18 05:45:00+00:00,2529.75,2530.54,2528.54,2529.69,1208.9735
2024-01-18 06:00:00+00:00,2529.68,2534.8,2529.68,2534.6,2483.7588
2024-01-18 06:15:00+00:00,2534.6,2536.0,2530.86,2531.07,2502.2773
2024-01-18 06:30:00+00:00,2531.06,2531.07,2528.24,2528.34,1548.8658
2024-01-18 06:45:00+00:00,2528.34,2533.34,2528.33,2533.33,1576.6286
2024-01-18 07:00:00+00:00,2533.33,2536.75,2533.33,2535.91,2580.8902
2024-01-18 07:15:00+00:00,2535.91,2537.15,2532.05,2536.47,3288.9896
2024-01-18 07:30:00+00:00,2536.47,2538.41,2534.72,2535.58,3261.9348
2024-01-18 07:45:00+00:00,2535.58,2539.0,2535.58,2538.99,1891.2108
2024-01-18 08:00:00+00:00,2538.99,2540.0,2536.1,2538.19,2076.8876
2024-01-18 08:15:00+00:00,2538.19,2541.56,2537.36,2541.54,2101.3775
2024-01-18 08:30:00+00:00,2541.55,2542.5,2538.75,2541.6,2906.5937
2024-01-18 08:45:00+00:00,2541.6,2542.35,2537.12,2537.48,3075.8173
2024-01-18 09:00:00+00:00,2537.47,2550.0,2535.46,2548.2,9161.9548
2024-01-18 09:15:00+00:00,2548.2,2549.62,2536.71,2545.34,17273.7644
2024-01-18 09:30:00+00:00,2545.33,2546.96,2542.69,2543.61,4114.2334
2024-01-18 09:45:00+00:00,2543.62,2545.1,2539.26,2539.49,2172.534
2024-01-18 10:00:00+00:00,2539.5,2540.47,2537.17,2538.18,2162.1044
2024-01-18 10:15:00+00:00,2538.18,2541.26,2537.56,2537.56,1665.5924
2024-01-18 10:30:00+00:00,2537.56,2538.63,2524.6,2525.59,4814.0283
2024-01-18 10:45:00+00:00,2525.58,2525.59,2514.04,2516.24,6980.9908
2024-01-18 11:00:00+00:00,2516.25,2522.85,2516.0,2520.7,3459.241
2024-01-18 11:15:00+00:00,2520.7,2524.19,2519.0,2519.56,1864.0411
2024-01-18 11:30:00+00:00,2519.57,2520.95,2515.25,2518.5,5163.9727
2024-01-18 11:45:00+00:00,2518.49,2522.94,2516.4,2522.41,2647.9783
2024-01-18 12:00:00+00:00,2522.42,2522.86,2517.25,2517.25,3074.7313
2024-01-18 12:15:00+00:00,2517.26,2518.19,2505.6,2512.85,6280.5183
2024-01-18 12:30:00+00:00,2512.84,2515.3,2508.2,2513.6,2526.1521
2024-01-18 12:45:00+00:00,2513.6,2515.6,2509.31,2512.7,2675.1258
2024-01-18 13:00:00+00:00,2512.7,2513.0,2505.56,2506.62,3969.4639
2024-01-18 13:15:00+00:00,2506.63,2509.3,2503.77,2507.76,4499.4612
2024-01-18 13:30:00+00:00,2507.75,2518.32,2506.55,2517.54,5390.7114
2024-01-18 13:45:00+00:00,2517.54,2523.31,2515.55,2515.55,4030.4864
2024-01-18 14:00:00+00:00,2515.55,2522.0,2513.91,2521.84,2846.99
2024-01-18 14:15:00+00:00,2521.83,2528.54,2521.27,2527.25,4345.3211
2024-01-18 14:30:00+00:00,2527.25,2528.83,2520.61,2523.79,3387.4533
2024-01-18 14:45:00+00:00,2523.79,2533.95,2522.81,2533.74,4473.9025
2024-01-18 15:00:00+00:00,2533.73,2534.93,2526.95,2530.81,2776.7513
2024-01-18 15:15:00+00:00,2530.82,2535.27,2527.06,2527.06,2643.4883
2024-01-18 15:30:00+00:00,2527.06,2531.99,2523.8,2528.07,3023.7262
2024-01-18 15:45:00+00:00,2528.07,2531.2,2525.0,2525.64,2717.1636
2024-01-18 16:00:00+00:00,2525.65,2526.15,2517.13,2518.11,3648.8772
2024-01-18 16:15:00+00:00,2518.12,2521.1,2508.6,2509.64,4553.3226
2024-01-18 16:30:00+00:00,2509.63,2511.19,2487.94,2493.75,20753.6878
2024-01-18 16:45:00+00:00,2493.75,2497.18,2480.0,2488.29,14038.0452
2024-01-18 17:00:00+00:00,2488.29,2488.79,2471.0,2471.36,10484.2704
2024-01-18 17:15:00+00:00,2471.35,2499.0,2471.0,2493.96,9346.4372
2024-01-18 17:30:00+00:00,2493.96,2496.6,2485.43,2489.61,5572.0592
2024-01-18 17:45:00+00:00,2489.6,2490.77,2467.17,2481.3,11060.5958
2024-01-18 18:00:00+00:00,2481.31,2485.38,2455.24,2464.94,12679.3596
2024-01-18 18:15:00+00:00,2464.95,2470.0,2459.43,2461.71,8051.1726
2024-01-18 18:30:00+00:00,2461.7,2470.92,2460.0,2468.7,5088.003
2024-01-18 18:45:00+00:00,2468.7,2469.53,2459.01,2463.59,4123.7463
2024-01-18 19:00:00+00:00,2463.6,2471.47,2456.56,2461.95,6599.8138
2024-01-18 19:15:00+00:00,2461.96,2476.15,2461.0,2472.94,5958.5096
2024-01-18 19:30:00+00:00,2472.94,2474.07,2462.42,2463.69,4102.8754
2024-01-18 19:45:00+00:00,2463.69,2464.13,2430.0,2439.5,21592.8976
2024-01-18 20:00:00+00:00,2439.5,2448.89,2435.19,2448.05,7060.588
2024-01-18 20:15:00+00:00,2448.05,2449.23,2435.35,2435.65,5368.3819
2024-01-18 20:30:00+00:00,2435.65,2448.18,2428.56,2446.67,11698.5152
2024-01-18 20:45:00+00:00,2446.66,2462.28,2445.41,2446.45,8396.6035
2024-01-18 21:00:00+00:00,2446.44,2456.42,2446.13,2448.58,4524.8504
2024-01-18 21:15:00+00:00,2448.58,2458.18,2442.15,2456.44,6213.5361
2024-01-18 21:30:00+00:00,2456.44,2464.61,2450.73,2461.87,5894.3738
2024-01-18 21:45:00+00:00,2461.87,2464.47,2455.55,2457.35,3913.3487
2024-01-18 22:00:00+00:00,2457.36,2464.02,2455.37,2463.52,4881.0574
2024-01-18 22:15:00+00:00,2463.52,2464.5,2458.15,2462.93,2943.8944
2024-01-18 22:30:00+00:00,2462.93,2471.21,2461.81,2468.06,3093.1088
2024-01-18 22:45:00+00:00,2468.07,2472.86,2466.35,2470.53,2353.3787
2024-01-18 23:00:00+00:00,2470.53,2470.54,2465.12,2465.93,2888.34
2024-01-18 23:15:00+00:00,2465.93,2471.32,2465.45,2469.74,2183.762
2024-01-18 23:30:00+00:00,2469.73,2469.92,2467.22,2469.75,1761.5583
2024-01-18 23:45:00+00:00,2469.75,2470.82,2468.12,2470.81,1502.0214
2024-01-19 00:00:00+00:00,2470.81,2474.59,2465.87,2466.44,4359.7359
2024-01-19 00:15:00+00:00,2466.45,2468.61,2462.39,2462.56,3767.0261
2024-01-19 00:30:00+00:00,2462.55,2471.87,2461.93,2470.04,3042.8195
2024-01-19 00:45:00+00:00,2470.04,2472.0,2467.44,2467.97,1904.3346
2024-01-19 01:00:00+00:00,2467.98,2468.77,2463.83,2468.35,1997.6328
2024-01-19 01:15:00+00:00,2468.35,2468.41,2458.63,2459.67,3806.2648
2024-01-19 01:30:00+00:00,2459.67,2466.8,2457.31,2465.77,3451.9261
2024-01-19 01:45:00+00:00,2465.76,2468.3,2462.33,2463.15,2422.7154
2024-01-19 02:00:00+00:00,2463.16,2465.2,2459.99,2463.03,2214.5687
2024-01-19 02:15:00+00:00,2463.03,2464.0,2459.62,2459.9,1799.7238
2024-01-19 02:30:00+00:00,2459.91,2460.31,2451.32,2452.16,3770.892
2024-01-19 02:45:00+00:00,2452.15,2457.08,2451.98,2452.79,3533.0728
2024-01-19 03:00:00+00:00,2452.79,2457.82,2449.1,2451.25,5845.0859
2024-01-19 03:15:00+00:00,2451.24,2454.37,2446.14,2448.43,5497.5686
2024-01-19 03:30:00+00:00,2448.43,2455.99,2443.13,2455.99,5265.8893
2024-01-19 03:45:00+00:00,2455.98,2462.98,2454.86,2460.4,4308.6778
2024-01-19 04:00:00+00:00,2460.4,2463.32,2456.77,2456.78,2537.7952
2024-01-19 04:15:00+00:00,2456.78,2463.92,2456.63,2462.64,2293.8273
2024-01-19 04:30:00+00:00,2462.63,2465.93,2461.44,2462.07,2058.5065
2024-01-19 04:45:00+00:00,2462.07,2463.85,2461.12,2461.9,1891.628
2024-01-19 05:00:00+00:00,2461.91,2467.69,2459.33,2466.29,2133.8144
2024-01-19 05:15:00+00:00,2466.29,2467.58,2464.58,2466.82,1501.6466
2024-01-19 05:30:00+00:00,2466.82,2468.22,2462.72,2465.21,1604.8694
2024-01-19 05:45:00+00:00,2465.22,2466.33,2463.0,2464.58,1646.3286
2024-01-19 06:00:00+00:00,2464.58,2466.56,2463.0,2463.78,2479.0679
2024-01-19 06:15:00+00:00,2463.79,2464.73,2462.22,2464.06,1392.4361
2024-01-19 06:30:00+00:00,2464.05,2468.74,2463.43,2468.22,2406.7847
2024-01-19 06:45:00+00:00,2468.22,2473.46,2467.52,2471.36,4287.6665
2024-01-19 07:00:00+00:00,2471.36,2474.82,2468.1,2468.63,5148.2393
2024-01-19 07:15:00+00:00,2468.64,2471.84,2467.72,2468.25,2199.1531
2024-01-19 07:30:00+00:00,2468.25,2469.72,2467.4,2467.78,2295.4119
2024-01-19 07:45:00+00:00,2467.77,2470.12,2465.35,2465.51,3708.878
2024-01-19 08:00:00+00:00,2465.5,2467.0,2460.81,2462.76,2870.0806
2024-01-19 08:15:00+00:00,2462.76,2464.62,2460.44,2462.36,1622.1895
2024-01-19 08:30:00+00:00,2462.35,2464.67,2462.12,2464.12,1529.4446
2024-01-19 08:45:00+00:00,2464.12,2477.23,2462.6,2473.5,3680.6344
2024-01-19 09:00:00+00:00,2473.5,2480.79,2472.8,2479.39,3593.8649
2024-01-19 09:15:00+00:00,2479.38,2483.87,2476.15,2476.88,3531.0083
2024-01-19 09:30:00+00:00,2476.87,2478.33,2475.0,2477.29,1957.4218
2024-01-19 09:45:00+00:00,2477.29,2482.62,2476.83,2482.4,2793.2686
2024-01-19 10:00:00+00:00,2482.41,2490.76,2481.58,2489.22,6411.8767
2024-01-19 10:15:00+00:00,2489.22,2496.62,2488.73,2488.91,8504.535
2024-01-19 10:30:00+00:00,2488.92,2490.33,2484.4,2485.82,2357.0288
2024-01-19 10:45:00+00:00,2485.82,2492.38,2485.27,2490.7,2343.3308
2024-01-19 11:00:00+00:00,2490.7,2491.18,2487.73,2489.2,2013.9491
2024-01-19 11:15:00+00:00,2489.21,2489.93,2487.21,2489.93,1542.3647
2024-01-19 11:30:00+00:00,2489.92,2493.4,2486.55,2487.0,2058.0375
2024-01-19 11:45:00+00:00,2487.01,2491.95,2485.59,2488.97,2701.6265
2024-01-19 12:00:00+00:00,2488.98,2489.43,2485.27,2485.81,3353.3573
2024-01-19 12:15:00+00:00,2485.82,2486.44,2482.23,2483.3,1855.2523
2024-01-19 12:30:00+00:00,2483.3,2486.88,2482.82,2484.08,1867.1606
2024-01-19 12:45:00+00:00,2484.08,2486.87,2481.23,2485.82,1719.7194
2024-01-19 13:00:00+00:00,2485.82,2487.88,2483.4,2487.86,2352.8969
2024-01-19 13:15:00+00:00,2487.86,2493.53,2486.44,2489.39,2797.5059
2024-01-19 13:30:00+00:00,2489.39,2491.44,2486.07,2486.08,2026.84
2024-01-19 13:45:00+00:00,2486.07,2497.17,2486.07,2497.16,3411.091
2024-01-19 14:00:00+00:00,2497.16,2499.87,2491.09,2492.51,4147.6022
2024-01-19 14:15:00+00:00,2492.51,2492.59,2475.05,2475.44,6383.1537
2024-01-19 14:30:00+00:00,2475.44,2483.43,2473.0,2476.83,8521.9545
2024-01-19 14:45:00+00:00,2476.82,2481.9,2470.0,2474.62,8055.3968
2024-01-19 15:00:00+00:00,2474.62,2478.2,2464.78,2470.45,7606.0133
2024-01-19 15:15:00+00:00,2470.46,2481.75,2460.37,2463.41,8400.9899
2024-01-19 15:30:00+00:00,2463.41,2474.0,2462.37,2466.16,7350.788
2024-01-19 15:45:00+00:00,2466.16,2473.94,2462.5,2462.98,5568.7898
2024-01-19 16:00:00+00:00,2462.98,2467.87,2449.99,2456.65,14783.6614
2024-01-19 16:15:00+00:00,2456.65,2458.8,2436.98,2443.01,15114.9714
2024-01-19 16:30:00+00:00,2443.02,2443.91,2415.2,2417.99,18767.2342
2024-01-19 16:45:00+00:00,2417.99,2436.68,2416.0,2428.41,12645.1308
2024-01-19 17:00:00+00:00,2428.4,2431.33,2416.67,2431.1,11237.0489
2024-01-19 17:15:00+00:00,2431.1,2443.97,2430.82,2443.95,6955.5519
2024-01-19 17:30:00+00:00,2443.95,2468.06,2437.69,2462.5,12086.0537
2024-01-19 17:45:00+00:00,2462.49,2471.8,2455.05,2471.37,7757.6732
2024-01-19 18:00:00+00:00,2471.37,2472.01,2461.87,2469.4,6821.3184
2024-01-19 18:15:00+00:00,2469.41,2488.43,2463.28,2485.16,12378.1246
2024-01-19 18:30:00+00:00,2485.17,2492.76,2480.55,2487.29,9498.6021
2024-01-19 18:45:00+00:00,2487.29,2504.0,2487.07,2496.17,11825.9861
2024-01-19 19:00:00+00:00,2496.17,2496.37,2482.71,2487.1,7458.6254
2024-01-19 19:15:00+00:00,2487.1,2489.97,2481.41,2489.03,3737.9258
2024-01-19 19:30:00+00:00,2489.02,2497.84,2488.55,2496.06,4357.4434
2024-01-19 19:45:00+00:00,2496.07,2498.42,2490.64,2493.37,5384.294
2024-01-19 20:00:00+00:00,2493.37,2504.2,2490.99,2503.19,5207.5973
2024-01-19 20:15:00+00:00,2503.18,2503.42,2487.28,2491.8,4306.8686
2024-01-19 20:30:00+00:00,2491.8,2497.69,2489.64,2492.86,3467.7324
2024-01-19 20:45:00+00:00,2492.86,2493.67,2481.8,2484.6,5179.712
2024-01-19 21:00:00+00:00,2484.59,2487.28,2481.0,2486.2,3534.84
2024-01-19 21:15:00+00:00,2486.19,2487.71,2482.72,2484.22,2430.0347
2024-01-19 21:30:00+00:00,2484.23,2492.79,2482.2,2492.13,2644.1729
2024-01-19 21:45:00+00:00,2492.12,2492.39,2487.1,2489.12,1516.3984
2024-01-19 22:00:00+00:00,2489.13,2489.13,2483.6,2487.02,1211.7495
2024-01-19 22:15:00+00:00,2487.01,2488.16,2484.19,2487.5,1190.6922
2024-01-19 22:30:00+00:00,2487.5,2488.43,2484.8,2485.73,1419.8011
2024-01-19 22:45:00+00:00,2485.72,2493.74,2485.4,2490.9,2203.4537
2024-01-19 23:00:00+00:00,2490.9,2496.79,2486.64,2496.78,3189.4608
2024-01-19 23:15:00+00:00,2496.79,2497.96,2491.01,2492.0,1944.964
2024-01-19 23:30:00+00:00,2492.0,2493.02,2490.92,2493.0,1198.8082
2024-01-19 23:45:00+00:00,2492.99,2493.0,2490.52,2492.0,1249.9108
2024-01-20 00:00:00+00:00,2491.99,2492.0,2483.81,2485.3,2100.1253
2024-01-20 00:15:00+00:00,2485.3,2487.02,2482.15,2487.02,1484.8038
2024-01-20 00:30:00+00:00,2487.01,2487.58,2479.2,2482.6,2480.0919
2024-01-20 00:45:00+00:00,2482.6,2483.92,2475.0,2476.12,2191.194
2024-01-20 01:00:00+00:00,2476.11,2484.15,2475.3,2483.55,1706.2567
2024-01-20 01:15:00+00:00,2483.54,2488.53,2482.64,2487.53,1379.2193
2024-01-20 01:30:00+00:00,2487.52,2490.9,2485.26,2485.88,1742.3035
2024-01-20 01:45:00+00:00,2485.88,2489.8,2484.19,2489.8,1094.0095
2024-01-20 02:00:00+00:00,2489.8,2489.8,2482.2,2484.43,1641.5045
2024-01-20 02:15:00+00:00,2484.43,2485.79,2481.29,2483.4,1077.1377
2024-01-20 02:30:00+00:00,2483.4,2485.0,2481.62,2484.84,949.9187
2024-01-20 02:45:00+00:00,2484.84,2486.79,2483.15,2486.5,1334.8874
2024-01-20 03:00:00+00:00,2486.5,2486.75,2483.17,2484.02,1162.4517
2024-01-20 03:15:00+00:00,2484.03,2484.03,2477.87,2479.77,2670.8795
2024-01-20 03:30:00+00:00,2479.78,2479.9,2476.79,2477.17,2224.1093
2024-01-20 03:45:00+00:00,2477.18,2482.22,2475.1,2481.22,2454.9681
2024-01-20 04:00:00+00:00,2481.22,2482.67,2480.21,2481.74,1131.1587
2024-01-20 04:15:00+00:00,2481.74,2481.82,2478.21,2481.32,1084.6419
2024-01-20 04:30:00+00:00,2481.31,2482.71,2479.27,2481.96,1018.8438
2024-01-20 04:45:00+00:00,2481.95,2484.75,2481.57,2483.0,970.1235
2024-01-20 05:00:00+00:00,2483.01,2484.22,2477.89,2478.49,1323.3625
2024-01-20 05:15:00+00:00,2478.49,2481.16,2477.2,2480.76,1012.9376
2024-01-20 05:30:00+00:00,2480.75,2481.6,2475.29,2476.15,2082.1451
2024-01-20 05:45:00+00:00,2476.15,2479.13,2475.49,2477.54,853.9185
2024-01-20 06:00:00+00:00,2477.54,2478.4,2477.02,2478.04,686.7046
2024-01-20 06:15:00+00:00,2478.04,2482.52,2478.04,2481.56,626.8252
2024-01-20 06:30:00+00:00,2481.57,2483.11,2477.45,2482.72,1031.3763
2024-01-20 06:45:00+00:00,2482.71,2484.29,2481.47,2482.46,1687.7029
2024-01-20 07:00:00+00:00,2482.47,2483.92,2481.89,2483.91,798.848
2024-01-20 07:15:00+00:00,2483.91,2485.52,2483.23,2485.51,926.9388
2024-01-20 07:30:00+00:00,2485.51,2486.27,2483.22,2483.32,948.4917
2024-01-20 07:45:00+00:00,2483.32,2483.33,2478.2,2478.47,1271.2349
2024-01-20 08:00:00+00:00,2478.48,2480.07,2475.42,2477.57,1750.321
2024-01-20 08:15:00+00:00,2477.56,2477.57,2471.71,2473.91,2635.134
2024-01-20 08:30:00+00:00,2473.91,2475.5,2473.17,2473.17,2232.5515
2024-01-20 08:45:00+00:00,2473.18,2475.86,2473.17,2474.63,1276.0153
2024-01-20 09:00:00+00:00,2474.62,2477.32,2472.37,2472.85,1999.4164
2024-01-20 09:15:00+00:00,2472.86,2474.02,2466.52,2467.48,3146.9439
2024-01-20 09:30:00+00:00,2467.49,2470.2,2466.69,2469.62,1453.3312
2024-01-20 09:45:00+00:00,2469.62,2470.15,2463.31,2465.95,1818.8976
2024-01-20 10:00:00+00:00,2465.95,2468.81,2465.75,2468.68,1321.2666
2024-01-20 10:15:00+00:00,2468.67,2474.51,2468.63,2472.42,2404.8425
2024-01-20 10:30:00+00:00,2472.42,2472.82,2470.6,2471.86,942.5287
2024-01-20 10:45:00+00:00,2471.86,2474.16,2469.82,2470.53,994.95
2024-01-20 11:00:00+00:00,2470.54,2470.7,2465.26,2468.92,1367.6683
2024-01-20 11:15:00+00:00,2468.92,2470.19,2468.89,2468.91,862.3274
2024-01-20 11:30:00+00:00,2468.9,2469.71,2467.83,2468.96,818.8525
2024-01-20 11:45:00+00:00,2468.95,2472.42,2468.95,2470.59,1246.52
2024-01-20 12:00:00+00:00,2470.58,2471.88,2469.41,2469.42,1004.0656
2024-01-20 12:15:00+00:00,2469.42,2471.65,2469.18,2470.71,900.4193
2024-01-20 12:30:00+00:00,2470.71,2471.52,2466.84,2468.73,1023.0322
2024-01-20 12:45:00+00:00,2468.74,2475.91,2467.89,2467.9,2371.0085
2024-01-20 13:00:00+00:00,2467.9,2473.7,2467.15,2472.9,1478.2058
2024-01-20 13:15:00+00:00,2472.91,2474.03,2470.6,2471.59,1053.0724
2024-01-20 13:30:00+00:00,2471.59,2473.38,2470.0,2472.52,1200.7593
2024-01-20 13:45:00+00:00,2472.51,2473.12,2470.07,2471.87,868.7914
2024-01-20 14:00:00+00:00,2471.87,2472.62,2467.12,2469.24,1422.0948
2024-01-20 14:15:00+00:00,2469.24,2470.15,2460.0,2465.55,2636.7936
2024-01-20 14:30:00+00:00,2465.56,2467.0,2462.9,2463.61,1843.2
2024-01-20 14:45:00+00:00,2463.62,2468.48,2463.61,2466.65,1268.2441
2024-01-20 15:00:00+00:00,2466.65,2467.0,2458.33,2463.8,2592.1298
2024-01-20 15:15:00+00:00,2463.8,2470.88,2463.08,2469.48,1721.2275
2024-01-20 15:30:00+00:00,2469.48,2473.99,2466.99,2467.16,1728.3837
2024-01-20 15:45:00+00:00,2467.16,2468.97,2463.09,2463.83,1379.3673
2024-01-20 16:00:00+00:00,2463.83,2467.81,2462.07,2465.13,1920.5848
2024-01-20 16:15:00+00:00,2465.12,2466.13,2463.09,2464.97,1174.7586
2024-01-20 16:30:00+00:00,2464.98,2464.98,2460.68,2461.31,1522.0928
2024-01-20 16:45:00+00:00,2461.32,2464.18,2456.24,2458.72,2758.9653
2024-01-20 17:00:00+00:00,2458.71,2460.76,2457.08,2460.02,1732.9105
2024-01-20 17:15:00+00:00,2460.02,2463.66,2458.6,2461.79,939.2072
2024-01-20 17:30:00+00:00,2461.79,2462.35,2457.19,2457.43,862.5679
2024-01-20 17:45:00+00:00,2457.43,2464.07,2457.31,2462.08,1252.6406
2024-01-20 18:00:00+00:00,2462.08,2462.09,2456.2,2456.66,1585.4432
2024-01-20 18:15:00+00:00,2456.67,2460.43,2455.0,2458.11,1071.0134
2024-01-20 18:30:00+00:00,2458.11,2462.59,2454.2,2455.25,1686.7313
2024-01-20 18:45:00+00:00,2455.24,2458.0,2454.75,2457.83,970.5962
2024-01-20 19:00:00+00:00,2457.83,2460.34,2457.72,2460.08,764.3943
2024-01-20 19:15:00+00:00,2460.08,2463.11,2459.26,2462.91,896.2991
2024-01-20 19:30:00+00:00,2462.91,2463.8,2460.56,2460.87,1029.766
2024-01-20 19:45:00+00:00,2460.86,2461.77,2458.97,2461.52,754.8126
2024-01-20 20:00:00+00:00,2461.52,2467.0,2460.2,2465.11,1046.7513
2024-01-20 20:15:00+00:00,2465.11,2468.21,2465.11,2467.83,1453.3944
2024-01-20 20:30:00+00:00,2467.84,2472.48,2466.32,2471.0,2010.2067
2024-01-20 20:45:00+00:00,2471.01,2472.41,2465.6,2466.94,1802.8738
2024-01-20 21:00:00+00:00,2466.94,2472.79,2466.68,2471.06,1356.1496
2024-01-20 21:15:00+00:00,2471.07,2472.12,2469.16,2469.37,739.0416
2024-01-20 21:30:00+00:00,2469.36,2471.1,2467.02,2468.42,1315.2926
2024-01-20 21:45:00+00:00,2468.42,2469.7,2465.6,2465.61,862.5361
2024-01-20 22:00:00+00:00,2465.6,2470.29,2465.6,2470.28,859.0532
2024-01-20 22:15:00+00:00,2470.29,2470.89,2465.96,2468.6,1273.9888
2024-01-20 22:30:00+00:00,2468.6,2472.16,2468.59,2472.15,604.6625
2024-01-20 22:45:00+00:00,2472.15,2473.68,2471.49,2471.85,1232.158
2024-01-20 23:00:00+00:00,2471.85,2474.88,2468.87,2473.22,1880.0628
2024-01-20 23:15:00+00:00,2473.23,2473.64,2470.8,2472.42,1262.0826
2024-01-20 23:30:00+00:00,2472.42,2472.53,2471.78,2472.16,812.7443
2024-01-20 23:45:00+00:00,2472.17,2472.62,2468.44,2472.01,1275.6985
2024-01-21 00:00:00+00:00,2472.02,2472.12,2468.23,2469.0,1319.9048
2024-01-21 00:15:00+00:00,2468.99,2469.37,2466.7,2469.37,1210.1222
2024-01-21 00:30:00+00:00,2469.37,2469.37,2465.0,2467.22,1708.6515
2024-01-21 00:45:00+00:00,2467.22,2468.89,2465.44,2465.78,752.4166
2024-01-21 01:00:00+00:00,2465.77,2468.0,2465.2,2467.83,837.8021
2024-01-21 01:15:00+00:00,2467.83,2469.27,2466.47,2469.22,828.3214
2024-01-21 01:30:00+00:00,2469.23,2472.97,2467.36,2470.3,1094.762
2024-01-21 01:45:00+00:00,2470.3,2470.3,2467.48,2469.53,1775.9382
2024-01-21 02:00:00+00:00,2469.53,2472.32,2469.41,2471.41,922.9848
2024-01-21 02:15:00+00:00,2471.41,2476.62,2471.4,2475.11,1310.4072
2024-01-21 02:30:00+00:00,2475.11,2476.0,2472.6,2474.83,1338.2633
2024-01-21 02:45:00+00:00,2474.84,2477.12,2474.67,2477.11,1005.8842
2024-01-21 03:00:00+00:00,2477.11,2481.0,2477.11,2478.02,1743.9496
2024-01-21 03:15:00+00:00,2478.01,2480.0,2477.73,2478.37,1111.7726
2024-01-21 03:30:00+00:00,2478.37,2478.37,2474.06,2475.07,1695.392
2024-01-21 03:45:00+00:00,2475.06,2475.87,2473.22,2475.42,652.8751
2024-01-21 04:00:00+00:00,2475.43,2475.83,2472.87,2473.98,507.532
2024-01-21 04:15:00+00:00,2473.98,2474.53,2472.42,2473.71,705.9165
2024-01-21 04:30:00+00:00,2473.71,2474.75,2473.0,2474.46,470.463
2024-01-21 04:45:00+00:00,2474.46,2475.27,2474.0,2474.0,527.8913
2024-01-21 05:00:00+00:00,2474.01,2475.74,2474.0,2474.17,611.7313
2024-01-21 05:15:00+00:00,2474.16,2475.5,2473.72,2475.0,778.5558
2024-01-21 05:30:00+00:00,2475.0,2475.03,2473.11,2474.59,767.976
