timestamp,open,high,low,close,volume
2024-01-12 11:30:00+00:00,98.894,99.112,98.437,98.475,4472.9158
2024-01-12 11:45:00+00:00,98.459,98.616,98.182,98.207,2862.4274
2024-01-12 12:00:00+00:00,98.237,98.573,98.017,98.293,3292.7769
2024-01-12 12:15:00+00:00,98.313,99.304,98.271,98.828,3077.6268
2024-01-12 12:30:00+00:00,98.821,98.831,97.805,98.089,5519.3054
2024-01-12 12:45:00+00:00,98.1,98.112,96.55,97.527,18302.916
2024-01-12 13:00:00+00:00,97.53,98.27,97.25,98.061,5565.7414
2024-01-12 13:15:00+00:00,98.012,98.676,97.755,97.981,3728.1953
2024-01-12 13:30:00+00:00,97.927,98.346,97.75,98.033,3544.6511
2024-01-12 13:45:00+00:00,98.019,98.408,98.015,98.117,2017.2045
2024-01-12 14:00:00+00:00,98.092,98.293,97.61,98.164,2687.7764
2024-01-12 14:15:00+00:00,98.173,98.871,98.021,98.797,4888.8038
2024-01-12 14:30:00+00:00,98.822,98.928,97.885,97.894,7008.0593
2024-01-12 14:45:00+00:00,97.926,98.774,97.579,98.409,5032.6346
2024-01-12 15:00:00+00:00,98.409,98.486,97.763,97.841,4052.73709983
2024-01-12 15:15:00+00:00,97.85,97.987,95.304,96.787,29627.4572
2024-01-12 15:30:00+00:00,96.825,96.862,95.064,95.527,17541.0544
2024-01-12 15:45:00+00:00,95.568,96.113,95.122,95.362,7707.7925
2024-01-12 16:00:00+00:00,95.326,96.619,95.027,95.803,13568.431
2024-01-12 16:15:00+00:00,95.832,96.599,95.413,96.443,8231.9929
2024-01-12 16:30:00+00:00,96.459,96.679,95.673,95.914,8465.1884
2024-01-12 16:45:00+00:00,95.851,96.454,93.118,94.979,30362.6121
2024-01-12 17:00:00+00:00,94.98,95.621,93.675,94.273,9840.7807
2024-01-12 17:15:00+00:00,94.274,94.602,92.706,93.484,15974.711
2024-01-12 17:30:00+00:00,93.463,94.918,93.363,94.613,7810.59
2024-01-12 17:45:00+00:00,94.615,95.462,94.397,95.462,7627.9525
2024-01-12 18:00:00+00:00,95.426,96.191,95.336,95.762,10621.9263
2024-01-12 18:15:00+00:00,95.756,95.946,95.1,95.256,4396.9075
2024-01-12 18:30:00+00:00,95.29,95.409,94.22,94.679,6023.1085
2024-01-12 18:45:00+00:00,94.638,95.471,94.446,95.109,4099.9996
2024-01-12 19:00:00+00:00,95.098,95.332,94.696,94.839,2504.3235
2024-01-12 19:15:00+00:00,94.832,95.757,94.542,95.621,2107.0913
2024-01-12 19:30:00+00:00,95.619,95.728,95.048,95.076,1505.6708
2024-01-12 19:45:00+00:00,95.076,95.242,94.954,95.222,1967.7429
2024-01-12 20:00:00+00:00,95.225,95.6,95.122,95.486,3267.5534
2024-01-12 20:15:00+00:00,95.482,95.902,95.398,95.822,2998.2021
2024-01-12 20:30:00+00:00,95.803,95.901,95.401,95.701,2050.8467
2024-01-12 20:45:00+00:00,95.628,95.72,95.121,95.121,2460.5103
2024-01-12 21:00:00+00:00,95.155,95.443,93.855,94.133,5359.6157
2024-01-12 21:15:00+00:00,94.107,94.345,93.319,94.102,5884.2261
2024-01-12 21:30:00+00:00,94.11,94.224,91.745,92.114,18596.3812
2024-01-12 21:45:00+00:00,92.19,93.287,92.19,93.058,7973.2364
2024-01-12 22:00:00+00:00,93.021,93.15,89.826,91.176,36500.89298812
2024-01-12 22:15:00+00:00,91.257,91.578,86.138,87.919,37861.6329
2024-01-12 22:30:00+00:00,87.941,89.979,87.941,89.647,11357.1632
2024-01-12 22:45:00+00:00,89.667,91.07,89.327,90.262,8793.8722
2024-01-12 23:00:00+00:00,90.247,91.198,90.113,91.085,7167.2211
2024-01-12 23:15:00+00:00,91.067,91.554,90.865,91.434,7904.6787
2024-01-12 23:30:00+00:00,91.429,91.512,91.026,91.431,3923.4069
2024-01-12 23:45:00+00:00,91.414,92.107,91.319,92.107,4406.1442
2024-01-13 00:00:00+00:00,92.107,92.635,92.032,92.363,6105.8436
2024-01-13 00:15:00+00:00,92.419,92.444,91.421,91.591,6391.5375
2024-01-13 00:30:00+00:00,91.603,92.146,91.525,91.699,3502.6893
2024-01-13 00:45:00+00:00,91.705,91.705,90.909,90.933,3652.4593
2024-01-13 01:00:00+00:00,90.989,91.215,89.501,90.13,8585.1703
2024-01-13 01:15:00+00:00,90.135,91.126,89.841,91.024,7009.7887
2024-01-13 01:30:00+00:00,91.066,91.815,90.837,91.669,4675.5779
2024-01-13 01:45:00+00:00,91.676,91.789,91.002,91.295,5209.8696
2024-01-13 02:00:00+00:00,91.3,91.791,90.976,91.576,3934.7368
2024-01-13 02:15:00+00:00,91.592,92.047,91.352,91.373,4657.2815
2024-01-13 02:30:00+00:00,91.406,91.697,91.121,91.464,3626.2156
2024-01-13 02:45:00+00:00,91.474,91.644,91.048,91.085,2169.7658
2024-01-13 03:00:00+00:00,91.093,91.315,90.352,90.479,5250.0285
2024-01-13 03:15:00+00:00,90.448,90.834,90.377,90.623,3523.65427994
2024-01-13 03:30:00+00:00,90.628,90.992,90.573,90.969,2266.3097
2024-01-13 03:45:00+00:00,90.993,91.459,90.993,91.074,2394.104
2024-01-13 04:00:00+00:00,91.107,91.309,90.934,91.114,2461.5688
2024-01-13 04:15:00+00:00,91.106,91.687,91.082,91.621,2457.5983
2024-01-13 04:30:00+00:00,91.618,91.876,91.417,91.599,2625.6652
2024-01-13 04:45:00+00:00,91.659,91.732,91.336,91.606,1509.8136
2024-01-13 05:00:00+00:00,91.652,92.153,91.304,92.153,3430.8986
2024-01-13 05:15:00+00:00,92.153,92.486,91.791,92.125,3838.1913
2024-01-13 05:30:00+00:00,92.124,92.198,91.82,92.159,4846.6417
2024-01-13 05:45:00+00:00,92.17,92.678,92.17,92.545,5135.5855
2024-01-13 06:00:00+00:00,92.564,92.794,92.383,92.727,3149.3768
2024-01-13 06:15:00+00:00,92.677,93.064,92.629,92.932,3468.7626
2024-01-13 06:30:00+00:00,92.932,92.981,92.252,92.351,3698.5722
2024-01-13 06:45:00+00:00,92.356,92.929,92.342,92.85,1255.1366
2024-01-13 07:00:00+00:00,92.883,93.137,92.644,93.099,3646.0739
2024-01-13 07:15:00+00:00,93.07,93.29,92.892,92.995,4597.4241
2024-01-13 07:30:00+00:00,92.978,93.181,92.63,92.68,2601.2645
2024-01-13 07:45:00+00:00,92.701,92.937,92.453,92.533,2347.0017
2024-01-13 08:00:00+00:00,92.553,92.993,92.53,92.826,1261.2232
2024-01-13 08:15:00+00:00,92.832,93.193,92.832,93.101,2047.3232
2024-01-13 08:30:00+00:00,93.066,93.153,92.764,92.934,1180.6064
2024-01-13 08:45:00+00:00,92.925,93.157,92.605,92.957,1621.6823
2024-01-13 09:00:00+00:00,92.948,93.065,92.504,92.533,1397.0669
2024-01-13 09:15:00+00:00,92.534,92.674,92.351,92.657,3319.1572
2024-01-13 09:30:00+00:00,92.661,92.755,92.355,92.572,1827.3695
2024-01-13 09:45:00+00:00,92.515,92.64,92.089,92.561,2427.06289845
2024-01-13 10:00:00+00:00,92.56,92.608,91.738,91.848,5665.88177199
2024-01-13 10:15:00+00:00,91.846,92.145,91.72,91.95,2096.0169
2024-01-13 10:30:00+00:00,91.974,92.27,91.614,91.736,3800.4324
2024-01-13 10:45:00+00:00,91.736,91.804,91.534,91.67,1496.8932
2024-01-13 11:00:00+00:00,91.675,92.227,91.539,91.871,3800.8508
2024-01-13 11:15:00+00:00,91.834,92.22,91.828,92.196,1528.8071
2024-01-13 11:30:00+00:00,92.22,92.346,91.855,92.212,2085.9442
2024-01-13 11:45:00+00:00,92.2,92.262,91.89,92.217,1690.611
2024-01-13 12:00:00+00:00,92.176,92.541,92.0,92.062,3252.8216
2024-01-13 12:15:00+00:00,92.052,92.263,91.687,92.256,3091.3304
2024-01-13 12:30:00+00:00,92.264,92.53,92.188,92.486,1612.7591
2024-01-13 12:45:00+00:00,92.518,92.547,92.277,92.347,1410.497
2024-01-13 13:00:00+00:00,92.356,92.483,91.968,92.267,2699.8302
2024-01-13 13:15:00+00:00,92.288,92.698,92.288,92.654,2958.2054
2024-01-13 13:30:00+00:00,92.651,92.671,92.136,92.136,1410.0777
2024-01-13 13:45:00+00:00,92.134,92.359,91.872,92.188,2198.8015
2024-01-13 14:00:00+00:00,92.139,92.24,91.556,91.61,3642.8845
2024-01-13 14:15:00+00:00,91.623,91.828,91.235,91.369,5446.33499883
2024-01-13 14:30:00+00:00,91.317,91.962,91.105,91.889,3578.708
2024-01-13 14:45:00+00:00,91.903,92.197,91.652,91.735,3276.7835
2024-01-13 15:00:00+00:00,91.712,92.647,91.712,92.222,5713.6205
2024-01-13 15:15:00+00:00,92.222,92.726,92.078,92.643,1916.4117
2024-01-13 15:30:00+00:00,92.619,93.334,92.588,92.792,4560.0385
2024-01-13 15:45:00+00:00,92.751,93.07,92.347,92.897,3044.3974
2024-01-13 16:00:00+00:00,92.917,92.999,92.46,92.595,3624.6422
2024-01-13 16:15:00+00:00,92.588,92.688,92.158,92.603,1960.0646
2024-01-13 16:30:00+00:00,92.592,92.884,92.364,92.478,3884.5698
2024-01-13 16:45:00+00:00,92.456,92.531,92.03,92.185,4280.5903
2024-01-13 17:00:00+00:00,92.152,92.275,91.584,92.082,2233.0086
2024-01-13 17:15:00+00:00,92.08,92.554,92.08,92.554,2314.6849
2024-01-13 17:30:00+00:00,92.559,92.734,92.309,92.402,1793.4818
2024-01-13 17:45:00+00:00,92.4,93.14,92.365,92.861,4123.6609
2024-01-13 18:00:00+00:00,92.81,92.908,92.32,92.908,2373.2194
2024-01-13 18:15:00+00:00,92.897,92.944,92.601,92.735,1327.9555
2024-01-13 18:30:00+00:00,92.749,92.87,92.564,92.78,4685.8789
2024-01-13 18:45:00+00:00,92.778,93.273,92.758,93.167,2354.6753
2024-01-13 19:00:00+00:00,93.186,94.416,93.186,94.144,6665.4232
2024-01-13 19:15:00+00:00,94.144,94.631,93.707,94.631,3565.1978
2024-01-13 19:30:00+00:00,94.631,95.466,94.305,95.218,6962.9607
2024-01-13 19:45:00+00:00,95.204,95.676,94.783,94.806,11030.25479641
2024-01-13 20:00:00+00:00,94.806,96.059,94.7,95.915,10550.2589
2024-01-13 20:15:00+00:00,95.907,96.352,94.909,95.033,10423.8142
2024-01-13 20:30:00+00:00,95.024,95.8,94.965,95.793,3957.8021
2024-01-13 20:45:00+00:00,95.774,96.919,95.556,96.672,9105.3768
2024-01-13 21:00:00+00:00,96.651,97.029,96.442,96.833,7796.7706
2024-01-13 21:15:00+00:00,96.848,97.0,96.058,96.267,6564.424
2024-01-13 21:30:00+00:00,96.267,96.324,95.724,95.816,5086.5333
2024-01-13 21:45:00+00:00,95.772,96.672,95.705,96.49,3794.6325
2024-01-13 22:00:00+00:00,96.532,96.709,96.105,96.245,4962.5799
2024-01-13 22:15:00+00:00,96.222,96.573,95.7,95.839,3191.6848
2024-01-13 22:30:00+00:00,95.816,95.816,95.119,95.46,2573.6967
2024-01-13 22:45:00+00:00,95.461,96.305,95.437,96.182,2098.3138
2024-01-13 23:00:00+00:00,96.2,96.459,95.769,96.073,2809.2978
2024-01-13 23:15:00+00:00,96.114,96.146,95.541,95.596,2812.4971
2024-01-13 23:30:00+00:00,95.589,95.85,95.359,95.544,2213.3031
2024-01-13 23:45:00+00:00,95.543,95.876,95.477,95.844,1874.9938
2024-01-14 00:00:00+00:00,95.844,96.099,95.58,95.944,3149.8736
2024-01-14 00:15:00+00:00,95.889,96.043,95.001,95.209,5295.5442
2024-01-14 00:30:00+00:00,95.179,95.446,94.819,95.14,5799.8245
2024-01-14 00:45:00+00:00,95.141,95.186,94.32,94.504,4840.9485
2024-01-14 01:00:00+00:00,94.487,95.114,94.487,94.908,9968.692
2024-01-14 01:15:00+00:00,94.887,95.332,94.736,95.221,5182.8672
2024-01-14 01:30:00+00:00,95.242,96.057,95.122,95.634,5642.5782
2024-01-14 01:45:00+00:00,95.624,96.199,95.435,96.009,2975.2459
2024-01-14 02:00:00+00:00,96.033,96.534,95.978,96.223,4263.7802
2024-01-14 02:15:00+00:00,96.254,96.257,94.636,94.879,8563.1011
2024-01-14 02:30:00+00:00,94.887,95.799,94.835,95.62,5001.4549
2024-01-14 02:45:00+00:00,95.599,96.026,95.528,95.754,2684.4701
2024-01-14 03:00:00+00:00,95.768,96.045,95.099,96.0,3104.9823
2024-01-14 03:15:00+00:00,96.019,96.256,95.633,96.009,4959.0313
2024-01-14 03:30:00+00:00,95.967,96.747,95.681,96.406,5956.5613
2024-01-14 03:45:00+00:00,96.46,96.983,96.012,96.926,5167.84167195
2024-01-14 04:00:00+00:00,96.944,97.216,96.305,96.317,6809.0213
2024-01-14 04:15:00+00:00,96.305,96.608,95.99,96.555,5823.73753533
2024-01-14 04:30:00+00:00,96.559,96.869,96.175,96.178,2984.8324
2024-01-14 04:45:00+00:00,96.174,96.727,96.06,96.202,4018.47426836
2024-01-14 05:00:00+00:00,96.22,97.294,96.181,97.004,5139.5856
2024-01-14 05:15:00+00:00,97.077,97.819,97.028,97.81,5066.3074
2024-01-14 05:30:00+00:00,97.819,98.271,97.682,97.699,5867.9636686
2024-01-14 05:45:00+00:00,97.699,97.818,97.347,97.512,2003.8503
2024-01-14 06:00:00+00:00,97.491,98.3,97.367,98.3,2639.5048
2024-01-14 06:15:00+00:00,98.301,98.81,98.126,98.666,5338.14398594
2024-01-14 06:30:00+00:00,98.695,98.734,98.066,98.223,7928.4351
2024-01-14 06:45:00+00:00,98.276,98.458,97.85,97.874,2778.4836
2024-01-14 07:00:00+00:00,97.875,98.271,97.591,98.121,3899.4767
2024-01-14 07:15:00+00:00,98.12,98.121,97.633,97.765,2363.7647
2024-01-14 07:30:00+00:00,97.771,97.909,97.316,97.522,3662.6652
2024-01-14 07:45:00+00:00,97.538,98.292,97.48,98.277,1783.2556
2024-01-14 08:00:00+00:00,98.276,98.596,97.511,97.744,5205.2841766
2024-01-14 08:15:00+00:00,97.766,97.888,97.288,97.387,3170.1332
2024-01-14 08:30:00+00:00,97.39,97.804,97.309,97.473,4417.49082001
2024-01-14 08:45:00+00:00,97.481,97.792,97.453,97.599,3115.9165
2024-01-14 09:00:00+00:00,97.586,97.67,97.441,97.448,3246.5791
2024-01-14 09:15:00+00:00,97.448,97.596,97.037,97.2,4062.9996
2024-01-14 09:30:00+00:00,97.177,97.379,96.989,97.126,5322.1829
2024-01-14 09:45:00+00:00,97.134,98.19,97.063,97.882,5467.9512
2024-01-14 10:00:00+00:00,97.893,97.921,97.52,97.689,3296.02
2024-01-14 10:15:00+00:00,97.7,97.765,97.35,97.45,1494.6696
2024-01-14 10:30:00+00:00,97.419,97.541,97.106,97.423,1958.0902
2024-01-14 10:45:00+00:00,97.427,97.604,97.065,97.269,2015.0419
2024-01-14 11:00:00+00:00,97.263,97.263,96.717,96.717,2997.656
2024-01-14 11:15:00+00:00,96.714,97.181,96.66,97.166,2143.6308
2024-01-14 11:30:00+00:00,97.184,97.216,96.62,96.698,1616.3915
2024-01-14 11:45:00+00:00,96.715,96.935,96.617,96.741,1691.7034
2024-01-14 12:00:00+00:00,96.728,97.296,96.703,97.203,3177.6489
2024-01-14 12:15:00+00:00,97.188,97.197,96.804,97.102,2615.3452
2024-01-14 12:30:00+00:00,97.125,97.141,96.765,96.988,1572.112
2024-01-14 12:45:00+00:00,97.031,97.07,96.295,96.346,2644.9252
2024-01-14 13:00:00+00:00,96.455,96.816,96.382,96.666,1627.4817
2024-01-14 13:15:00+00:00,96.671,96.714,96.293,96.34,2692.6713
2024-01-14 13:30:00+00:00,96.34,96.989,96.34,96.745,3608.6264
2024-01-14 13:45:00+00:00,96.765,97.974,96.765,97.78,4291.5512
2024-01-14 14:00:00+00:00,97.803,98.392,97.803,98.212,4096.6431
2024-01-14 14:15:00+00:00,98.209,98.249,97.622,98.014,2462.0622
2024-01-14 14:30:00+00:00,98.033,98.582,97.753,98.54,3329.0385
2024-01-14 14:45:00+00:00,98.545,98.954,98.004,98.071,5468.418
2024-01-14 15:00:00+00:00,98.075,98.932,97.997,98.902,9483.6145
2024-01-14 15:15:00+00:00,98.916,99.499,98.408,99.302,11957.288
2024-01-14 15:30:00+00:00,99.311,99.5,99.017,99.48,5267.8332
2024-01-14 15:45:00+00:00,99.461,99.772,99.085,99.51,4140.8254
2024-01-14 16:00:00+00:00,99.513,100.128,99.205,99.912,13476.321
2024-01-14 16:15:00+00:00,99.913,102.877,99.913,101.896,35244.2117
2024-01-14 16:30:00+00:00,101.895,102.414,100.635,101.517,13916.73547553
2024-01-14 16:45:00+00:00,101.601,102.205,101.4,101.551,11648.19437416
2024-01-14 17:00:00+00:00,101.541,101.748,100.56,101.066,16202.3495
2024-01-14 17:15:00+00:00,101.1,101.383,100.603,101.105,6514.64617944
2024-01-14 17:30:00+00:00,101.109,101.427,100.709,100.785,5169.68803149
2024-01-14 17:45:00+00:00,100.788,100.79,100.306,100.604,5890.33839686
2024-01-14 18:00:00+00:00,100.618,101.099,100.549,100.572,3114.70149983
2024-01-14 18:15:00+00:00,100.572,100.589,98.604,98.69,11885.8817
2024-01-14 18:30:00+00:00,98.681,99.087,98.25,98.605,8715.7997
2024-01-14 18:45:00+00:00,98.63,99.292,98.408,99.191,3523.3304
2024-01-14 19:00:00+00:00,99.233,99.429,98.483,98.665,3539.7319
2024-01-14 19:15:00+00:00,98.67,98.923,98.14,98.359,5737.6257
2024-01-14 19:30:00+00:00,98.356,98.513,96.985,97.072,14437.4252
2024-01-14 19:45:00+00:00,97.084,97.516,96.018,96.141,12162.0948
2024-01-14 20:00:00+00:00,96.115,97.053,95.212,96.88,21538.49567798
2024-01-14 20:15:00+00:00,96.89,97.31,96.187,96.666,8851.2454
2024-01-14 20:30:00+00:00,96.663,97.202,96.221,96.8,5372.66949373
2024-01-14 20:45:00+00:00,96.786,97.077,96.259,96.328,5146.5692
2024-01-14 21:00:00+00:00,96.322,96.681,96.206,96.316,3506.4302
2024-01-14 21:15:00+00:00,96.309,96.309,95.279,95.777,7497.8411
2024-01-14 21:30:00+00:00,95.779,96.398,95.525,96.349,5872.4628
2024-01-14 21:45:00+00:00,96.326,97.472,96.25,97.271,5738.0151
2024-01-14 22:00:00+00:00,97.322,97.692,97.032,97.131,4731.2637
2024-01-14 22:15:00+00:00,97.067,97.533,96.863,96.965,2559.8451
2024-01-14 22:30:00+00:00,96.959,96.959,96.055,96.59,11144.4615
2024-01-14 22:45:00+00:00,96.602,97.266,96.423,96.662,3530.5624
2024-01-14 23:00:00+00:00,96.63,96.818,95.5,95.6,7839.43959928
2024-01-14 23:15:00+00:00,95.63,95.892,94.456,94.888,12524.5933
2024-01-14 23:30:00+00:00,94.911,95.257,93.696,94.16,16218.83487796
2024-01-14 23:45:00+00:00,94.163,94.807,93.706,93.821,8036.0335
2024-01-15 00:00:00+00:00,93.826,95.49,93.816,95.346,8573.6596
2024-01-15 00:15:00+00:00,95.354,95.829,95.083,95.435,8002.0549988
2024-01-15 00:30:00+00:00,95.436,96.161,95.147,95.985,4628.4506
2024-01-15 00:45:00+00:00,96.033,96.052,95.411,95.72,5052.4441
2024-01-15 01:00:00+00:00,95.731,96.15,95.282,95.559,4169.6451
2024-01-15 01:15:00+00:00,95.589,96.024,95.403,95.575,2783.1697
2024-01-15 01:30:00+00:00,95.508,96.114,95.413,96.014,5548.6136
2024-01-15 01:45:00+00:00,96.008,96.297,95.672,95.743,7391.2408
2024-01-15 02:00:00+00:00,95.756,96.105,95.531,95.977,1564.2486
2024-01-15 02:15:00+00:00,95.973,96.033,95.623,95.949,1353.5054
2024-01-15 02:30:00+00:00,95.886,96.125,95.777,95.976,4497.4626
2024-01-15 02:45:00+00:00,95.991,96.765,95.9,96.649,6095.9875
2024-01-15 03:00:00+00:00,96.652,96.98,96.385,96.391,4030.4969
2024-01-15 03:15:00+00:00,96.391,96.786,96.292,96.645,6667.1426
2024-01-15 03:30:00+00:00,96.627,96.627,96.01,96.119,3151.7399
2024-01-15 03:45:00+00:00,96.11,96.18,95.646,95.855,1919.2548
2024-01-15 04:00:00+00:00,95.93,95.962,95.712,95.869,2040.9524
2024-01-15 04:15:00+00:00,95.879,95.994,95.622,95.757,1794.5328
2024-01-15 04:30:00+00:00,95.77,96.073,95.568,95.569,1192.6003
2024-01-15 04:45:00+00:00,95.568,96.305,95.273,96.185,6790.6447
2024-01-15 05:00:00+00:00,96.201,96.783,96.04,96.243,3930.6837
2024-01-15 05:15:00+00:00,96.224,96.244,95.622,95.8,2223.32629997
2024-01-15 05:30:00+00:00,95.771,95.917,95.575,95.723,1401.8451
2024-01-15 05:45:00+00:00,95.75,96.068,95.694,95.974,892.7905
2024-01-15 06:00:00+00:00,95.99,96.359,95.74,95.833,2820.4028
2024-01-15 06:15:00+00:00,95.837,95.851,95.503,95.736,2161.2757
2024-01-15 06:30:00+00:00,95.736,95.876,95.439,95.589,1684.2232
2024-01-15 06:45:00+00:00,95.57,95.747,95.438,95.722,1118.6813
2024-01-15 07:00:00+00:00,95.697,95.974,95.644,95.751,1128.4972
2024-01-15 07:15:00+00:00,95.751,95.893,95.414,95.507,3793.9633
2024-01-15 07:30:00+00:00,95.51,95.54,94.983,95.54,1964.3596
2024-01-15 07:45:00+00:00,95.54,95.762,95.45,95.573,4741.1684
2024-01-15 08:00:00+00:00,95.569,95.664,95.001,95.087,2241.684
2024-01-15 08:15:00+00:00,95.101,95.408,95.04,95.15,2335.3168
2024-01-15 08:30:00+00:00,95.195,95.66,95.117,95.307,1550.2472
2024-01-15 08:45:00+00:00,95.301,95.52,94.813,94.93,3111.8716
2024-01-15 09:00:00+00:00,94.928,94.984,94.431,94.793,2863.048
2024-01-15 09:15:00+00:00,94.776,95.049,94.62,94.955,1955.61043951
2024-01-15 09:30:00+00:00,94.977,95.479,94.793,95.345,1779.8972
2024-01-15 09:45:00+00:00,95.332,95.916,95.222,95.648,2868.3802
2024-01-15 10:00:00+00:00,95.665,95.747,95.524,95.678,1676.2778
2024-01-15 10:15:00+00:00,95.721,95.978,95.341,95.341,2267.7137
2024-01-15 10:30:00+00:00,95.34,95.929,95.128,95.795,3688.0745
2024-01-15 10:45:00+00:00,95.851,95.914,95.419,95.444,2749.8765
2024-01-15 11:00:00+00:00,95.444,95.564,94.897,95.225,2424.5879
2024-01-15 11:15:00+00:00,95.196,95.289,94.834,95.192,1920.2806
2024-01-15 11:30:00+00:00,95.193,95.303,94.898,95.059,3972.4285
2024-01-15 11:45:00+00:00,95.047,95.52,94.957,95.506,4810.9573
2024-01-15 12:00:00+00:00,95.507,95.597,95.263,95.412,4789.6838
2024-01-15 12:15:00+00:00,95.412,95.56,95.071,95.455,2935.6813
2024-01-15 12:30:00+00:00,95.459,95.515,94.916,94.926,2146.0628
2024-01-15 12:45:00+00:00,94.938,95.064,94.532,95.025,3666.1325
2024-01-15 13:00:00+00:00,95.026,95.083,94.662,94.753,1814.9138809
2024-01-15 13:15:00+00:00,94.753,95.395,94.643,95.327,2139.4165
2024-01-15 13:30:00+00:00,95.338,95.339,95.007,95.328,1698.414
2024-01-15 13:45:00+00:00,95.322,95.79,95.184,95.52,4025.5991
2024-01-15 14:00:00+00:00,95.483,95.577,94.591,94.712,3588.9049
2024-01-15 14:15:00+00:00,94.696,95.106,94.465,94.743,4262.412
2024-01-15 14:30:00+00:00,94.76,94.986,94.063,94.161,4317.1439
2024-01-15 14:45:00+00:00,94.178,94.288,93.164,93.678,15270.6434
2024-01-15 15:00:00+00:00,93.623,94.329,93.494,94.225,6526.8576
2024-01-15 15:15:00+00:00,94.211,94.467,93.565,94.093,4459.8986
2024-01-15 15:30:00+00:00,94.067,94.271,93.838,93.901,3327.7412
2024-01-15 15:45:00+00:00,93.877,93.912,93.0,93.517,4010.819
2024-01-15 16:00:00+00:00,93.517,93.674,93.293,93.629,3566.6634
2024-01-15 16:15:00+00:00,93.629,94.241,93.629,94.092,2598.3195
2024-01-15 16:30:00+00:00,94.046,94.794,93.885,94.74,8180.5142
2024-01-15 16:45:00+00:00,94.729,94.853,94.338,94.451,3732.2107
2024-01-15 17:00:00+00:00,94.475,95.081,94.475,94.913,4094.5755
2024-01-15 17:15:00+00:00,94.949,95.161,94.715,95.023,2250.6388
2024-01-15 17:30:00+00:00,95.035,95.485,94.979,95.121,2369.0743
2024-01-15 17:45:00+00:00,95.145,95.5,95.043,95.246,2354.8303
2024-01-15 18:00:00+00:00,95.266,95.522,95.252,95.41,3711.4166
2024-01-15 18:15:00+00:00,95.41,96.392,95.32,96.326,5992.31918571
2024-01-15 18:30:00+00:00,96.368,96.688,96.086,96.546,5483.01519816
2024-01-15 18:45:00+00:00,96.536,96.698,95.4,95.568,14957.4823
2024-01-15 19:00:00+00:00,95.579,96.158,95.39,96.099,5025.6566
2024-01-15 19:15:00+00:00,96.087,96.425,95.988,96.113,2814.7162
2024-01-15 19:30:00+00:00,96.103,96.103,95.62,95.817,3044.2182
2024-01-15 19:45:00+00:00,95.803,96.129,95.771,96.008,1534.4038
2024-01-15 20:00:00+00:00,96.016,96.523,96.007,96.274,1882.2407
2024-01-15 20:15:00+00:00,96.249,96.346,95.95,95.984,1222.4051
2024-01-15 20:30:00+00:00,95.984,96.001,95.518,95.636,2140.2765
2024-01-15 20:45:00+00:00,95.599,95.675,95.032,95.238,2828.56199989
2024-01-15 21:00:00+00:00,95.25,95.262,94.711,94.722,3421.0145
2024-01-15 21:15:00+00:00,94.71,94.947,94.54,94.61,2401.2126
2024-01-15 21:30:00+00:00,94.58,94.976,94.58,94.8,2154.173
2024-01-15 21:45:00+00:00,94.817,94.821,94.483,94.565,2050.1945
2024-01-15 22:00:00+00:00,94.565,94.779,93.959,94.122,6527.3456927
2024-01-15 22:15:00+00:00,94.098,94.25,93.309,94.25,7067.5628
2024-01-15 22:30:00+00:00,94.252,94.688,94.17,94.648,2474.778
2024-01-15 22:45:00+00:00,94.632,94.707,93.943,94.166,1196.2347
2024-01-15 23:00:00+00:00,94.201,94.421,93.895,94.29,2124.6609
2024-01-15 23:15:00+00:00,94.316,94.379,94.024,94.261,1595.3723
2024-01-15 23:30:00+00:00,94.253,94.452,94.2,94.451,1978.674
2024-01-15 23:45:00+00:00,94.451,94.643,94.343,94.375,1976.0181
